id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7469469501348810007,gregorgysi48,Linke,"Gestern durfte ich als stolzer Ritter des Ordens wider den tierischen Ernst in Aachen sprechen - nach Frau Strack-Zimmermann, aber wesentlich kürzer. Die politische Lage ist kompliziert. Die Ampel ist gescheitert. Jetzt alle Ampeln nur auf grün oder gelb zu schalten, führte zu Verkehrschaos, alle Ampeln auf schwarz - also aus - im Übrigen auch. Bei allen Ampeln auf rot gäbe es zwar keine Entwicklung, aber auch keine Unfälle. Wenn am 23. Februar Glatteis herrschen sollte, werden viele Ältere die Wohnung nicht verlassen und die Union verlöre Stimmen. Merz hat schlechte Berater. Ein Frühjahrswahlkampf im März wäre (auch für Merz) klüger gewesen, aber auf mich hört ja bekanntlich niemand.","mich wieder einmal bei ihnen sprechen zu dürfen. Frau stark Zimmermann war natürlich gemein. sie hat ihnen vorhin schon gesagt, dass ich heute noch sprechen werde. ich bin froh, dass sie deshalb nicht alle gegangen sind. dafür bin ich schon mal dankbar. aber 1, aber 1. verspreche ich auch. ich mache es kürzer als Frau stark zu. sie wissen, dass die politische Lage ziemlich kompliziert ist. die Ampel, also rot, gelb grün ist gescheitert. natürlich könnten wir jetzt alle Ampeln auf grün umstellen, aber dann führen alle Autos und es gäbe schwere Verkehrsunfall. wenn wir alles auf Geld umstellen, führen die meisten Autos auf wiederkenntnisverkehrsunfälle. wenn wir plötzlich alles auf schwarz einstellen, was die Leute behauptet nicht Kennen, führen sie auch wieder alle während wiederverkehrsunfälle. wenn wir dagegen alle Ampeln nur auf rot einstellen räume ich zwar 1. das ist keine Farbe, keine Entwicklung, kein fortschrittgeber, aber immerhin auch kein Unfall. wahrscheinlich haben sie mitbekommen, dass es einen Streit gab zwischen Olaf Scholz und Friedrich März. Olaf Scholz wollte gerne am 30.03 den Ball durchführen Friedrich März konnte es nicht abwarten. er wollte so schnell wie möglich Kanzler werden. hätte am liebsten schon am 01.01 gewählt. aber man hat sich dann auf den 23.februar verständigt. ich glaube, Frederik März hatte falsch Operator, denn wenn am 23.februar Glatteis herrschen sollte, werden viele ältere die Wohnung nicht verlassen. da aber gerade viele ältere die Union wären, einige natürlich auch uns, aber eben viele. die Union verliert, die Union stimmen. ich denke 1. früheres Wahlgang im März wäre klüger gewesen, aber sie wissen ja, auf mich hört niemand.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7468261598881139990,gregorgysi48,Linke,"Die AfD spielt sich als Partei der armen Leute auf, in Wahrheit brächte ihr Wahlprogramm den größten Armutszuwachs. Das ZEW, das Leibniz-Zentrum für Europäische Wirtschaftsforschung - keine linke Einrichtung - hat durchgerechnet, wie sich Armut in Deutschland entwickelte, wenn die Wahlprogramme der Parteien vollständig umgesetzt werden würden. Ergebnis: Der Armutszuchwachs beträgt bei der AfD 13%, bei der FDP 11 %, bei den Grünen 5 %, beim BSW 4,2 %, bei der Union 2,9 %. Bei der SPD nähme die Armut um 0,5 % und bei der Linken um 16 % ab. #MissionSilberlocke #DeshalbDieLinke #btw25 #lanz @Dietmar Bartsch @Bodo Ramelow @zdf @ZDF ","jetzt hören sie zu, das ZEW, ist das leibniszentrum für europäische Wirtschaftsforschung, keine linke Einrichtung. die haben sich alle Wahlprogramme angesehen und haben durchgerechnet, wie sich die Armut in Deutschland entwickeln würde, wenn man das Wahlprogramm vollständig umsetzte. die kommt zu dem Ergebnis, bei der AfD wäre die der höchste armutszuwachs, nämlich 13 Prozent, bei der FDP 11 Prozent, bei den grünen 5 Prozent, beim bsw 4 Komma 2 Prozent, bei der Union komischerweise nur 2 Komma 9 Prozent. und jetzt kommt's, bei der SPD nehme die Armut AB, allerdings nur um 0 Komma 5 Prozent. das ist typisch sozialdemokratisch, und bei uns um 16 Prozent, sehen sie. und das sagt dieses Institut, und die tun so, als OB sie für arme Leute da wären. in Wirklichkeit bringen sie die in extrem schwierige Situation durch steuerstreichungen und dadurch, dass sie die Armut in Wirklichkeit vergrößert. und den solidzuschlag, den schaffen sie AB, weil wir bundestagswerte von all dem bezahlen müssen.
","Wahlkampf.

Wahlkampf

(Note",[]
7472408816559181078,gregorgysi48,Linke,"Wenn Die Linke am 23. Februar mit drei oder mehr Direktmandaten und/oder 5 Prozent oder mehr der Zweitstimmen in den Bundestag gewählt wird, wäre ich mit an Sicherheit grenzender Wahrscheinlichkeit Alterspräsident und hielte meine erste, letzte und einzige Rede im Bundestag ohne Redezeitbegrenzung. Das darf ich doch hoffentlich genießen oder? #MissionSilberlocke #DeshalbDieLinke #btw25 #maybritillner @Dietmar Bartsch @Bodo Ramelow ","aber wissen sie, was passiert, wenn ich reinkomme? na, mit ansicherheit Grenzen, an Wahrscheinlichkeit bin ich dann der Alterspräsident. und wissen sie, welche Konsequenz das hat? was heißt hier, Gott bewahre, der Gott wird sich darum nicht kümmern. ich will ihnen was sagen, welche Konsequenz das hätte? ja, ich meine, 1. letzte und einzige rede im Bundestag ohne Redezeitbegrenzung. das darf ich doch wenigstens genießen. das darf ich doch wenigstens genießen. OB sie kommen oder nicht, damit sind wir am Ende dieser Sendung. herzlichen Dank, Gregor, wie sie.
","Thema: Wahlkampf

Wahlkampf

",[]
7471949683334696214,gregorgysi48,Linke,Jesus würde links wählen. #MissionSilberlocke #DeshalbDieLinke #btw25 @Bodo Ramelow @Dietmar Bartsch ,,Wahlkampf.,[]
7460909301285047585,heidireichinnek,Linke,Erststimme? Zweitstimme? Und womit wähle ich was? Und welche davon für Die Linke? Lasst uns das doch mal gemeinsam herausfinden. #dielinke #btw25 #wählengehen,"how to Bundestagswahl, ich bekomm ne ganze Menge Nachrichten von euch, wie das mit dem wählen jetzt eigentlich genau läuft und dachte Mir, ich Mach einfach mal n Video dazu. heute zum Thema erst und Zweitstimme. es ist so, dass ihr bei der Bundestagswahl 2 Stimmen abgeben könnt. die Zweitstimme ist die Stimme, die bestimmt, wie viel Prozent eine Partei bekommt. also das, was ihr in den ganzen Umfragen immer seht, linke bei 5 Prozent, linke bei 10 Prozent, linke bei 20 Prozent. ihr kennt das, das kommt durch die Zweitstimme zustande. die ist dafür da, um festzulegen, wie genau sich der Bundestag hier zusammensetzt. das heißt, wenn ihr uns unterstützen wollt, ist die Zweitstimme besonders wichtig. aber, denn natürlich gibt es 1, aber es gibt 6 Wahlkreise, da haben wir die Chance, 1 Direktmandat zu holen. so was ist das jetzt schon wieder. es gibt in Deutschland 299 Wahlkreise. ich zum Beispiel trete im Wahlkreis 39 Stadt Osnabrück an. da könnt ihr mich mit der Erststimme wählen. jetzt ist die Chance, dass ich da das Direktmandat gewinne, also die meisten Stimme bekomme, leider nicht ganz so hoch. es gibt aber 6 Wahlkreise, wo wir definitiv Chancen haben zu gewinnen. und wenn man 3 Direktmandate gewinnt, kommt man in den Bundestag, selbst wenn man an der 5 Prozent heute scheitert. das hat die linke 2021 auch in den Bundestag gebracht. wir kämpfen zwar dafür, dass wir mindestens 5 Prozent bekommen und ich bin auch überzeugt davon, dass wir das schaffen. aber in 6 Wahlkreisen könnt ihr uns noch mal besonders unterstützen, auch mit eurer Erststimme. das ist einmal Berlin, Treptow Köpenick, da kandidiert die silberlocke Gregor Gysi. das ist einmal Berlin, Lichtenberg, da kandidiert die wunderbare Ines Schwertner, unsere Parteivorsitzende. das ist Leipzig Süd, da kandidiert Mein covorsitzender Sören Pellmann. das ist Erfurt, Weimar Weimarer Land 2. da kandidiert silberlocke Nummer 2, passenderweise Bodo Ramelow. damit kommen wir zu silberlocke Nummer 3, ditmar barch, der kandidiert in Rostock, Landkreis Rostock 2. und noch mal zurück nach Berlin Mitte, um genau zu sein, da kandidiert Stella merendino, Krankenpflegerin. also noch mal kurz zusammengefasst, bundesweit ist die Zweitstimme entscheidend. aber in den 6 Wahlkreisen, die ich euch grad genannt habe, ist die Erststimme mindestens genauso wichtig. denn da haben wir die Chancen auf Direktmandate. sie können uns im Notfall in den Bundestag retten. so viel schon 2021. wir spielen aber natürlich auf Doppelsieg, 5 Prozent und mindestens 3 Direktmandate. es ist natürlich auch in den anderen Wahlkreisen gut, uns mit der Erststimme zu unterstützen. aber ganz viele Leute denken, oh, die Erststimme, das ist die wichtige, die kriegt die linke. und die Zweitstimme, die schick ich dann irgendwo Anders hin. aber es ist genau andersrum. wir brauchen vor Allen Dingen eure Zweitstimmen, außer in den sexualkreisen, die ich euch grad genannt hab. und wenn ihr uns sonst noch unterstützen wollt, dann meldet euch gerne bei eurem Kreisverband. die freuen sich über Hilfe beim plakatieren, beim Flyer stecken oder bei den haustürgesprächen bei. uns ist noch n bisschen Platz, also seid dabei!
","Thema: Wahlkampf

Wahlkampf

",[]
7459008949480688929,heidireichinnek,Linke,Good soup,"es ist wahlkampfzeit und im Wahlkampf wirds AB und an mal stressig, aber na ja, muss man halt durch. weil stellt euch mal vor, es gibt keine linke im Bundestag. dann gibt es da keine Partei mehr, die dafür kämpft, dass die Menschen, die hartmalochen entlastet werden und die abgehobene blackwalk Mittelschicht endlich einen Beitrag leistet. dann gibt's da keine Partei mehr, die dafür kämpft, dass mehr Sozialwohnung gebaut werden, dass die Renten steigen, dass es ne Kindergrundsicherung gibt. ich Mein, stellt euch das mal vor, wenn ihr uns unterstützen wollt, wenn ihr mich unterstützen wollt, dann brauch ich natürlich jede einzelne Stimme, aber vor Allen Dingen brauch ich auch euch. ihr könnt bei uns mitmachen. geht auf die linke, Punkt D E Slash mitmachen und kämpft mit uns gemeinsam für eine bessere Politik. grad runtergesund? Scheiße, okay? geht auf die linke, Punkt D E Slash mitmachen und kämpft mit uns gemeinsam für ne bessere Politik.
","Thema: Wahlkampf

Wahlkampf

",[]
7463921869326929184,heidireichinnek,Linke,How to: Bundestagswahl!  Nach meinem Video dazu hattet ihr Fragen und ich hab versucht da mal einige zu beantworten. Ihr habt weitere Fragen? Schreibt sie gerne in die Kommentare! #dielinke #btw25 #politiktok #wählen #wählengehen,"hautu, Bundestagswahl, eure Fragen, die Resonanz auf Mein Video zum Thema erst und Zweitstimme war echt ziemlich groß und es haben viele von euch in den Kommentaren noch Fragen gestellt und ich hab Mir gedacht, ich versuche mal einige davon zu beantworten. kann man mit beiden Stimmen die linke wählen? ja, natürlich könnt ihr das. ihr könnt uns mit der erst und der Zweitstimme wählen. ich hab nur versucht, euch im letzten Video zu erklären, dass die Zweitstimme die ist, die wichtig für die Zusammensetzung des Bundestages ist, also entscheidend für die Prozentzahl, die eine Partei hat. die Erststimme ist aber genauso wichtig, vor allem in den 6 Wahlkreisen, die ich euch genannt habe, aber auch in weiteren Wahlkreisen, wie zum Beispiel hier in Berlin friedrichsein Kreuzberg oder in Berlin Neukölln. steht bei den Namen auf der Liste auch die Partei dabei? oder muss man vorher selber wissen, wer im Wahlkreis antritt? ja, keine Sorge, die stehen immer mit dabei. und was es noch einfacher macht, der direktkandidat einer Partei steht auch direkt neben der Partei. also der Kandidat für die Erststimme steht direkt neben der Partei bei der Zweitstimme. wie kann man sehen, wer in welchem Wahlkreis antritt? da gibt's verschiedene Möglichkeiten. einmal bei der bundeswahlleiterin. das findet ihr einfacher, wenn ihr bundeswahlleiterin in eine Suchmaschine eure Wahl eingibt. die zeigt euch die ganzen direktkandidienten. ihr könnt aber auch auf den Seiten der linken schauen. auch wir haben meistens unsere direktkandidienten für die verschiedenen Orte aufgelistet. gibt es überall. Kandidatinnen, ja, wir als linke stellen flächendeckend in jedem Wahlkreis 1 Kandidat oder eine Kandidatin auf. ihr könnt uns also überall auch mit der Erststimme wählen. aber noch mal, die Zweitstimme entscheidet die Zusammensetzung des Bundestages. wie funktioniert das mit den Wahlkabinen? also ich Mach mal ne Lange Erklärung, ihr bekommt eure Wahlbenachrichtigung. in dieser Wahlbenachrichtigung steht, in welchem Wahllokal ihr wählen gehen könnt. ganz wichtig, wenn ihr am Wahltag wählen geht, dann könnt ihr nur in dem Wahllokal wählen gehen, das auch auf eurer Wahlbescheinigung steht. ich kann euch gern noch mal n eigenes Video machen, wie das sonst ablaufen kann. und da sitzen dann total nette Menschen ehrenamtlich, nämlich die wahlhelferinnen. wenn ihr irgendwelche Fragen habt, dann könnt ihr euch an die wenden. ihr müsst aber einfach euren Personalausweis zeigen und dann geben die euch n Wahlzettel. damit geht ihr dann in die Kabine. dort liegt auch n Stift und mit dem macht ihr euer Kreuz, 1 bei der Erststimme und 1 bei der Zweitstimme. in jeder Reihe nur 1 Kreuz, sonst ist der Wahlzettel ungültig. durch die Tür hinaus zur linken Reihe, jeder nur 1 Kreuz hm, dann faltet ihr den und lauft zur Urne. da könnt ihr den einwerfen. aber noch mal, das ist alles wirklich selbst erklärnd. ihr müsst euch keine Sorgen machen. und die Leute, die da sind, helfen euch gern. sind die Wahlen AB 16? die Bundestagswahlen sind leider erst AB 18. ihr könnt zwar verschiedene landtage und auch das europäische Parlament mit. 16 wählen, aber den Bundestag leider nicht. das müsste der Bundestag Anders entscheiden, aber leider gibt's dafür gerade keine Mehrheiten. wir als linke kämpfen aber weiterhin dafür, dass das Wahlalter auch für die Bundestagswahl auf 16 abgesenkt wird. wie kann es sein, dass Heidi kein Direktmandat kriegt? das weiß ich auch nicht so wirklich. aber jetzt mal ernsthaft, dass ich über 1 Direktmandat in den Bundestag komme, das würde schon an 1 Wunder Grenzen. aber andere Kandidierende, die haben die Chance. und noch mal, wir brauchen die 5 Prozent, dafür ist die Zweitstimme flächendeckend wichtig. aber auch 3 Direktmandate können uns in den Bundestag bringen und da haben einige echt gute Chancen, zum Beispiel söhren in Leipzig, aber auch Bodo in Erfurt oder didma in Rostock. und in Berlin haben wir Ines, Gregor, Stella und auch weitere tolle Leute wie zum Beispiel Ferhat und Pascal da. überall ist die Erststimme mindestens genauso wichtig, weil die können uns über Direktmandate in den Bundestag bringen. ich konnte n paar Fragen beantworten und ich freu mich, wenn ihr noch weitere Fragen habt, schreibts in die Kommentare und dann machen wir noch so n Video. auch wenns andere Themen gibt, die euch bezüglich Wahl noch interessieren, ich freu mich drauf!
","Wahlkampf.

Wahlkampf

(Note",[]
7462423662189169953,heidireichinnek,Linke,Du bist 17 und hattest fest vor zu wählen - und dann kamen die vorgezogenen Neuwahlen. Jetzt darfst du doch nicht wählen. Ging mir auch schon so. Was jetzt? Reden wir drüber. #bundestagswahl #dielinke #btw25,"Heidi, im September wär ich 18 gewesen, hätte mitwählen können. aber dadurch, dass die Wahlen vorgezogen worden sind, darf ich nicht mitwählen. gibt's da irgendwie ne Chance? boah ihr Mäuse, ich bekomm diese Nachricht echt verdammt oft, aber ich muss euch leider enttäuschen. wer nicht 18 ist, darf bei der Bundestagswahl nicht mitwählen. das ist grundsätzlich schon mal n riesen Problem. deswegen wollen wir als linke das Wahlalter auch unbedingt senken. ich Mein es macht überhaupt keinen Sinn, dass ihr n Landtag wählen könnt und auch das EU Parlament, aber den Bundestag dann plötzlich nicht mehr. aber gut, da gibt es so einige, die das eben Anders sehen. wie dem auch sei, ihr habt leider keine Chance zu wählen. aber ich kann euch echt gut verstehen, weil Mir ging das damals 2.006, ja ich bin alt genauso, da hätt ich wählen dürfen. und dann wurde die Bundestagswahl auch 2.005 verlegt, weil ja Schröder die vertrauensfrage gestellt hat und sie eben nicht gewonnen hat. aha Mensch. ja ja ich weiß, wenn man politisch interessiert ist, ist das mega frustrierend. und ich weiß, dass viele von euch mich oder auch die linke unterstützen wollen und das jetzt mit ihrer Stimme zumindestens nicht können. aber es geht ja auch auf anderem weg. ihr helft uns, wenn ihr unsere Beiträge liket teilt und kommentiert. ihr könnt uns helfen, wenn ihr euch bei den kreisverwenden bei euch in der Nähe meldet und zum Beispiel beim plakatieren oder beim Flyern unterstützt. und ihr könnt natürlich Mitglied. bei uns werden. das geht nämlich schon AB 14. seid also nicht zu traurig oder frustriert, sondern macht auf anderen Weg mit. ich zähl auf euch!
","Thema: Wahlkampf

Wahlkampf

",[]
7467194944617254176,heidireichinnek,Linke,Wer wählt eigentlich den oder die Kanzler:in? Schauen wir uns das doch mal an.  #wählengehen #merz #scholz #habeck #kanzler #btw25,"ihr Mäuse, ich seh die Kommentare, ich liebe die Kommentare, aber wird schwierig, denn wie wird der Kanzler oder die Kanzlerin denn eigentlich gewählt? nach der Wahl haben wir erstmal Fakten, dann wissen wir, wie viel Prozent die einzelnen Parteien jeweils haben. ja 1 historisches Ergebnis mit höchsten und tiefständen, die man sie noch nicht gesehen. dann starten die Koalitionsverhandlung. alle Parteien versuchen jetzt hier im Bundestag eine Mehrheit zu bekommen, das heißt mindestens 50 Prozent der Abgeordneten zu sammeln, damit sie dann regieren können. wenn es so eine Regierungskoalition gibt, dann stellt die stärkste Partei den Kanzler oder die Kanzlerin. die Person wird dann hier zur Wahl gestellt und die Abgeordneten wählen diese Person dann. traditionell bekommt die Person von der Regierungskoalition ja stimmen und von Allen oppositionsparteien nein stimmen. das heißt, es ist jetzt nicht so, dass die ganzen KanzlerkandidatInnen, von denen ihr überall lest oder hört, sich jetzt hier hinstellen und es ne kampfabstimmung gibt. das passiert so nicht, sondern es wird exakt eine Person zur Wahl gestellt, wenn die keine Mehrheit bekommt, dann haben wir hier 1 richtiges Problem und die Parteien sagen quasi jetzt schon, wenn sie die Partei sind, die den Kanzler stellt, also klassisch die stärkste Partei, dann wäre es für die Union Friedrich März, für die SPD Olaf Scholz, für Die Grünen Robert Habeck und der Rest läuft ehrlicherweise unter ferner liefen. Aus dem Grund stellen wir als linke auch keine KanzlerkandidatInnen auf. das ist ziemlich unrealistisch. andere ja haben ne andere größenwahnvorstellung. is auch okay, aber genau deswegen werde ich in nächster Zeit wahrscheinlich nich Kanzlerin. denn ne Mehrheit die sich hinter einer linken Regierung versammelt, da brauchen wir noch n paar Jährchen für. is aber n gutes fernziel würd ich sagen. und Ziele braucht man ja im Leben. damit das dann auch wirklich Realität wird, brauchen wir auf jeden Fall eure Unterstützung. ihr könnt unsere Beiträge liken und teilen, ihr könnt euch bei den kreisverbänden melden und mitmachen. ihr könnt auch wenn ihr Geld übrig habt, n bisschen Geld an uns spenden, denn wir nehmen ja keine Spenden von Großkonzern an. daher jeder Cent hilft. aber macht das bitte nur wenn ihr wirklich was übrig habt und das allerwichtigste natürlich, mitmachen, eintreten.
","Thema: Wahlkampf

Wahlkampf

",[]
7470906969243585814,heidireichinnek,Linke,Hamburg war Wahlprogramm-Freestyle-Cypher. Wer schafft's schneller? #RapGod #InhalteInDoubletime #DieLinkeFreestyle #BTW25,"Heidi reicheneck, und als sie dann auf die Bühne kommt, gibt es kein halten mehr. sie ist der neue shootingstar der linken. sie mag metalmusik und kann schneller sprechen als jeder Rapper. kleine kost, wir setzen auf soziale Gerechtigkeit, auf das Thema bezahlbare mieten. wir wollen einen Mietendeckel und sozialen wohnungsbaus öffentliche Hand. wir wollen, dass die Lebensmittelpreise sinken, deswegen die Mehrwertsteuer auf Grundnahrungsmittel, Hygieneprodukte und Bus und Bahn streichen, damit die Menschen am Ende des Monats mehr im Portemonnaie haben. dazu braucht natürlich ne preisaufsicht. und wir wollen endlich 1 gerechtes Steuersystem, damit alle mit niedrig und mittleren Einkommen, also bis zu 7.000 Euro brutto, entlastet werden und alle, die leistungslos Millionen und Milliarden geerbt haben, sich endlich gerecht an der Finanzierung der Gesellschaft beteiligen. so leicht kann's sein.
","Thema: Wahlkampf

Wahlkampf

",[]
7472804734936648982,janine_wissler,Linke,Jede Stimme für Die Linke zählt. Am Sonntag ist Bundestagswahl. #dielinke #Hessen ,"Janine Wissler, 43 Jahre, diplompolitologin Aus Frankfurt. von Beginn an ist sie Teil der Linkspartei. seit 2.021 sitzt sie im Bundestag und will dort auch wieder hin. wählen sie mich, weil ich mich für bezahlbare mieten und bezahlbaren Wohnraum einsetzen möchte. am Wahlkampfstand in Frankfurt Bockenheim will die Spitzenkandidatin ihre Versprechen unter die Leute bringen. annehmen will sie nicht. jeder andere wie Louis hier sind begeistert. schon Mitglied bei uns? ne aber bald. ja ja okay stell bald meinen Antrag. auch wislers Kritik an der CDU und deren migrationsplänen findet gehör. sag mal so. ich Mein das is ja auch Teil des Problem vierjährigen. jetz über Wohnung und mieten hätt ich letzte Woche am Bundestag auch gerne gemacht. über was reden wir? über Grenzkontrollen. ja als OB das irgendwelche Probleme löst. ja in Umfragen kratzt die linke derzeit an der 5 Prozent Hürde linken WLAN wie burkart Krüger macht das Hoffnung seine Sorge. lohnt sich links wählen überhaupt? es gibt so Argumente, verschenkte Stimme. und jetzt glaube ich könnte die linke die 5 Prozent erreichen. da will ich da mal Mein Teil dazu beitragen. auch an diesem Wahlkampf Tag wird Wissler wieder bewusst, jede Stimme zählt.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7471328056515382550,janine_wissler,Linke,Ich habe den Wahl-O-Maten gemacht. Das kam dabei heraus. :) Und bei dir? #DieLinke,"gerade ist der valumat online gegangen. mit Hilfe des valumats kann man austesten, welche Partei am ehesten die eigenen politischen Positionen vertritt. und das will ich jetzt auch mal austesten und einige Fragen im valumat beantworten. bei neuvermietungen sollen die Mietpreise weiterhin gesetzlich begrenzt werden. volle Zustimmung. was wir brauchen, ist 1. Mietendeckel. es gibt die Mietpreisbremse, aber die ist sehr löchrig. es gibt ganz viele Ausnahmen und deswegen bremst die Mietpreisbremse die Mieten nicht wirklich. wir brauchen einen Mietendeckel, damit mieten bezahlbar bleiben. nächste Frage, bei der Besteuerung von Einkommen soll der Spitzensteuersatz angehoben werden? ja, unbedingt. wir wollen die ganz hohen Einkommen, also die, die wirklich sehr viel verdienen, die wollen wir stärker besteuern. wir wollen alle die entlasten, die unter 7.000 Euro im Monat brutto verdienen als alleinstehende. und die ganz hohen Einkommen, grade wenn das in den Millionenbereich geht, die wollen wir stärker besteuern. beim Ausbau der Verkehrsinfrastruktur soll die Schiene Vorrang vor der Straße haben. ja, das ist dringend notwendig. als linke wollen wir nicht weiter Autobahn ausbauen und Wälder dafür roden, sondern wir wollen mehr Verkehr auf die Schiene verlagern, um die Klimaziele einzuhalten. nächste Frage, das streikrecht für beschäftigte in Unternehmen der kritischen Infrastruktur soll gesetzlich eingeschränkt werden? nein, Hände weg vom streikrecht. das streikrecht ist 1. Grundrecht. es ist die Möglichkeit der Beschäftigten, sich zu wehren und für angemessene Löhne zu kämpfen. deshalb keine Einschränkung beim streikrecht. der gesetzliche Mindestlohn soll spätestens 2026 auf 15 Euro erhöht werden. ja, die linke setzt. sich für eine Erhöhung des gesetzlichen mindestlohns 1. weil von Arbeit muss man leben können und zwar während man arbeitet und auch später wenn man in Rente is 15 Euro die Stunde das ist definitiv nicht so viel und wir müssen den gesetzlichen Mindestlohn dringend erhöhen. so dann gucken wir doch mal was dabei rauskommt. das Ergebnis ist eindeutig 97 Komma 4 Prozent die linke. was kommt bei euch raus wenn ihr den walomat macht schreibts Mir in die Kommentare.
","Themenbereich: Wahlkampf

Wahlkampf",[]
7474283338832825622,janine_wissler,Linke,Wegen Erkältung und Dauerhusten habe ich gerade keine Stimme … aber ich habe Stift und Papier! Am Sonntag Die Linke wählen. #DieLinke,,Wahlkampf.,[]
7461359757652135190,pellmann,Linke,Weil die TikTok-Blase und Fascho-Ecke immer so darauf abgeht:  Hier die #Internationale und kämpferische Wahlkampfstimmung vom Linkenparteitag ;-) #dieLinke #Internationale #Wahlkampf #btw #bundestagswahl2025 #nachderAmpellinks @Die Linke ,,Wahlkampf,[]
7463902804390776086,pellmann,Linke,#aktionswochenende #Leipzig #direktmandat #dielinke #pellmann #herzstattmerz #nachderampellinks ,"nach 2.017 und 2.021 zum 3.. mal in Folge 1. linkes Direktmandat im Leipziger Süden. gemeinsam können wir das schaffen! deswegen lade ich dich ein, zu uns nach leipzig zu kommen, um gemeinsam dafür zu kämpfen. egal ob an den haustüren, am informationsstand, beim flyer verteilen oder beim plakatieren. kommt am einunddreißigsten ersten bis zum zwoten zwoten zum aktionswochenende hier zu uns nach leipzig. gemeinsam können wir's schaffen!
","Wahlkampf

Wahlkampf

Wahl",[]
7463764291699739926,pellmann,Linke,#linke #litfasssäule #wahlen #bundestag #nachderampellinks #herzstattmerz #pellmann,,Wahlkampf,[]
7471337018748914966,pellmann,Linke,"Silberlocken rocken Leipzig! Wir bleiben stabil, Leipzig kippt nicht! 😉❤️ #dieLinke #Leipzig #links @GregorGysi @Djgysi_official @Bodo Ramelow @Dietmar Bartsch @Die Linke","und die Verfassung schützen. die sollen mal ihre Arbeit machen und die Verfassung scheißen.
","Wahlkampf.

Wahlkampf

(Note",[]
7474570570969976086,pellmann,Linke,Für alle Rechten und Nazi-Freunde:  #kanon #aufdiebarrikaden gegen den #faschismus #fcknzs #fckafd #Brandmauer #nonazis deshalb @Die Linke mit beiden Stimmen wählen ,,Wahlkampf,[]
